
Network Stats for the last 1096 seconds:

Total Sent Spatial Packets: 33542
Total Requested to Send Spatial Packets: 47080
Total Sent Actor Motion Hints Packets: 13162
Percentage of Usual Bandwidth Used: 91.21%


Total Sent: 1109937, 0B (127.08MB)
174 SubChunkPacket                     51.37MB, Num 5887, Avg 8.93KB
67  ClientboundMapItemDataPacket       44.50MB, Num 319631, Avg 146B
108 SetScorePacket                     10.85MB, Num 532083, Avg 21B
63  PlayerListPacket                   7.02MB, Num 19, Avg 378.33KB
39  SetActorDataPacket                 2.77MB, Num 106101, Avg 27B
52  CraftingDataPacket                 1.92MB, Num 5, Avg 392.96KB
76  AvailableCommandsPacket            1.62MB, Num 5, Avg 331.93KB
118 SpawnParticleEffectPacket          1.44MB, Num 34771, Avg 43B
19  MovePlayerPacket                   1.37MB, Num 46225, Avg 31B
136 ClientCacheMissResponsePacket      1.12MB, Num 1453, Avg 0.79KB
58  LevelChunkPacket                   0.68MB, Num 17338, Avg 40B
162 ItemRegistryPacket                 0.60MB, Num 5, Avg 123.66KB
111 MoveActorDeltaPacket               344.44KB, Num 33542, Avg 10B
29  UpdateAttributesPacket             334.49KB, Num 1767, Avg 193B
145 CreativeContentPacket              264.25KB, Num 5, Avg 52.85KB
13  AddActorPacket                     229.02KB, Num 346, Avg 0.66KB
56  BlockActorDataPacket               145.82KB, Num 1083, Avg 137B
313 JigsawStructureDataPacket          95.20KB, Num 5, Avg 19.04KB
49  InventoryContentPacket             91.20KB, Num 412, Avg 226B
119 AvailableActorIdentifiersPacket    43.95KB, Num 5, Avg 8.79KB
122 BiomeDefinitionListPacket          36.16KB, Num 5, Avg 7.23KB
199 UnlockedRecipesPacket              33.14KB, Num 9, Avg 3.68KB
123 LevelSoundEventPacket              26.51KB, Num 752, Avg 36B
12  AddPlayerPacket                    23.48KB, Num 41, Avg 0.57KB
172 UpdateSubChunkBlocksPacket         22.13KB, Num 108, Avg 209B
121 NetworkChunkPublisherUpdatePacket  21.12KB, Num 1809, Avg 11B
341 LocatorBarPacket                   16.79KB, Num 431, Avg 39B
25  LevelEventPacket                   13.89KB, Num 776, Avg 18B
40  SetActorMotionPacket               10.51KB, Num 697, Avg 15B
15  AddItemActorPacket                 9.99KB, Num 32, Avg 319B
31  MobEquipmentPacket                 9.13KB, Num 228, Avg 41B
83  ResourcePackChunkDataPacket        8.86KB, Num 2, Avg 4.43KB
326 PlayerLocationPacket               8.75KB, Num 391, Avg 22B
165 SyncActorPropertyPacket            8.46KB, Num 60, Avg 144B
44  AnimatePacket                      6.74KB, Num 462, Avg 14B
302 TrimDataPacket                     6.21KB, Num 5, Avg 1.24KB
320 CameraAimAssistPresetsPacket       5.36KB, Num 5, Avg 1.07KB
11  StartGamePacket                    5.33KB, Num 5, Avg 1.07KB
21  UpdateBlockPacket                  4.38KB, Num 345, Avg 12B
314 CurrentStructureFeaturePacket      3.63KB, Num 1240, Avg 3B
9   TextPacket                         3.59KB, Num 54, Avg 68B
72  GameRulesChangedPacket             3.55KB, Num 5, Avg 0.71KB
14  RemoveActorPacket                  2.62KB, Num 385, Avg 6B
3   ServerToClientHandshakePacket      2.09KB, Num 5, Avg 428B
198 CameraPresetsPacket                1.97KB, Num 5, Avg 403B
124 LevelEventGenericPacket            1.73KB, Num 27, Avg 65B
32  MobArmorEquipmentPacket            1.69KB, Num 43, Avg 40B
6   ResourcePacksInfoPacket            1.61KB, Num 5, Avg 329B
7   ResourcePackStackPacket            1.45KB, Num 5, Avg 297B
318 MovementEffectPacket               1.22KB, Num 178, Avg 7B
169 NpcDialoguePacket                  1.07KB, Num 73, Avg 15B
148 ItemStackResponsePacket            0.99KB, Num 42, Avg 24B
27  ActorEventPacket                   0.98KB, Num 226, Avg 4B
10  SetTimePacket                      0.82KB, Num 211, Avg 4B
151 UpdatePlayerGameTypePacket         0.76KB, Num 74, Avg 10B
187 UpdateAbilitiesPacket              0.75KB, Num 22, Avg 35B
30  InventoryTransactionPacket         0.55KB, Num 8, Avg 70B
65  LegacyTelemetryEventPacket         0.49KB, Num 43, Avg 11B
316 CameraAimAssistPacket              486B, Num 27, Avg 18B
337 VoxelShapesPacket                  485B, Num 5, Avg 97B
46  ContainerOpenPacket                446B, Num 50, Avg 8B
48  PlayerHotbarPacket                 424B, Num 106, Avg 4B
