
Network Stats for the last 4836 seconds:

Total Sent Spatial Packets: 363079
Total Requested to Send Spatial Packets: 896278
Total Sent Actor Motion Hints Packets: 532356
Percentage of Usual Bandwidth Used: 82.94%


Total Sent: 67287116, 0B (3041.07MB)
108 SetScorePacket                      897.62MB, Num 43715112, Avg 21B
67  ClientboundMapItemDataPacket        718.98MB, Num 5539035, Avg 136B
174 SubChunkPacket                      635.96MB, Num 151617, Avg 4.29KB
118 SpawnParticleEffectPacket           453.15MB, Num 11484979, Avg 41B
39  SetActorDataPacket                  84.34MB, Num 3060343, Avg 28B
19  MovePlayerPacket                    66.43MB, Num 2148263, Avg 32B
63  PlayerListPacket                    39.73MB, Num 239, Avg 170.24KB
172 UpdateSubChunkBlocksPacket          35.74MB, Num 16116, Avg 2.27KB
83  ResourcePackChunkDataPacket         28.84MB, Num 308, Avg 95.87KB
136 ClientCacheMissResponsePacket       13.73MB, Num 73661, Avg 195B
29  UpdateAttributesPacket              10.33MB, Num 42706, Avg 253B
58  LevelChunkPacket                    7.46MB, Num 216816, Avg 36B
52  CraftingDataPacket                  7.29MB, Num 19, Avg 392.96KB
76  AvailableCommandsPacket             6.16MB, Num 19, Avg 331.85KB
13  AddActorPacket                      5.71MB, Num 9958, Avg 0.59KB
56  BlockActorDataPacket                5.58MB, Num 15035, Avg 389B
111 MoveActorDeltaPacket                3.51MB, Num 363079, Avg 10B
49  InventoryContentPacket              3.19MB, Num 19267, Avg 173B
12  AddPlayerPacket                     3.03MB, Num 5473, Avg 0.57KB
162 ItemRegistryPacket                  2.29MB, Num 19, Avg 123.63KB
123 LevelSoundEventPacket               2.26MB, Num 66024, Avg 35B
341 LocatorBarPacket                    1.50MB, Num 37852, Avg 41B
145 CreativeContentPacket               0.98MB, Num 19, Avg 52.83KB
133 StructureTemplateDataResponsePacket 0.93MB, Num 38, Avg 24.94KB
326 PlayerLocationPacket                0.91MB, Num 40444, Avg 23B
31  MobEquipmentPacket                  0.82MB, Num 16060, Avg 53B
25  LevelEventPacket                    0.67MB, Num 39143, Avg 18B
21  UpdateBlockPacket                   0.60MB, Num 49054, Avg 12B
44  AnimatePacket                       0.57MB, Num 41573, Avg 14B
40  SetActorMotionPacket                450.70KB, Num 28855, Avg 15B
15  AddItemActorPacket                  368.51KB, Num 1137, Avg 331B
313 JigsawStructureDataPacket           361.76KB, Num 19, Avg 19.04KB
32  MobArmorEquipmentPacket             272.04KB, Num 5241, Avg 53B
121 NetworkChunkPublisherUpdatePacket   182.23KB, Num 15561, Avg 11B
119 AvailableActorIdentifiersPacket     165.69KB, Num 19, Avg 8.72KB
122 BiomeDefinitionListPacket           137.42KB, Num 19, Avg 7.23KB
14  RemoveActorPacket                   111.59KB, Num 16464, Avg 6B
314 CurrentStructureFeaturePacket       109.58KB, Num 37404, Avg 3B
199 UnlockedRecipesPacket               91.67KB, Num 52, Avg 1.76KB
88  SetTitlePacket                      79.65KB, Num 693, Avg 117B
9   TextPacket                          72.34KB, Num 651, Avg 113B
27  ActorEventPacket                    56.39KB, Num 9430, Avg 6B
318 MovementEffectPacket                39.17KB, Num 4667, Avg 8B
165 SyncActorPropertyPacket             32.16KB, Num 228, Avg 144B
124 LevelEventGenericPacket             28.55KB, Num 451, Avg 64B
30  InventoryTransactionPacket          25.46KB, Num 470, Avg 55B
302 TrimDataPacket                      23.58KB, Num 19, Avg 1.24KB
320 CameraAimAssistPresetsPacket        20.37KB, Num 19, Avg 1.07KB
11  StartGamePacket                     20.29KB, Num 19, Avg 1.07KB
48  PlayerHotbarPacket                  18.99KB, Num 4862, Avg 4B
148 ItemStackResponsePacket             14.94KB, Num 643, Avg 23B
72  GameRulesChangedPacket              13.51KB, Num 19, Avg 0.71KB
10  SetTimePacket                       13.11KB, Num 3356, Avg 4B
